system:index,CC,CntryNm,Region,aq_id,code,countrs,dummy,name,p0,p10,p100,p20,p30,p40,p50,p60,p70,p80,p90,.geo
2_000000000000000000c7,MWI,Malawi,SSAF,38,AF124,Malawi; Mozambique,,Shire alluvial aquifer,25.21583668834883,25.21583668834883,40.695707347741376,25.28334302916461,25.28334302916461,26.593318619911138,26.593318619911138,29.364163507414844,29.364163507414844,40.695707347741376,40.695707347741376,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000c8,ETH,Ethiopia,SSAF,37,AF125,Ethiopia; Kenya,,Bulal Basalt,0.3864565012944775,0.3864565012944775,11.90473132820081,0.4403196989820345,0.9645258178433846,4.139732618083366,4.8133245681217,4.8133245681217,5.201104003286346,5.5370050531645045,11.90473132820081,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000c9,KEN,Kenya,SSAF,37,AF125,Ethiopia; Kenya,,Bulal Basalt,0.4403196989820345,0.4403196989820345,1.3240982779008472,0.4403196989820345,0.4403196989820345,0.4403196989820345,1.3240982779008472,1.3240982779008472,1.3240982779008472,1.3240982779008472,1.3240982779008472,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000019,AGO,Angola,SSAF,260,AF014,Botswana; Namibia; Zambia,,Nata Karoo Sub-basin / Caprivi Lower Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000001a,BWA,Botswana,SSAF,260,AF014,Botswana; Namibia; Zambia,,Nata Karoo Sub-basin / Caprivi Lower Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000001b,NAM,Namibia,SSAF,260,AF014,Botswana; Namibia; Zambia,,Nata Karoo Sub-basin / Caprivi Lower Aquifer,0.6432887284625411,0.6432887284625411,3.952080443030736,0.7414808372616435,0.8380181441924519,0.8380181441924519,1.3160129097970887,2.427732788589441,2.427732788589441,2.9752376898952595,3.952080443030736,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000001c,ZMB,Zambia,SSAF,260,AF014,Botswana; Namibia; Zambia,,Nata Karoo Sub-basin / Caprivi Lower Aquifer,0.13376667342201987,0.6432887284625411,103.35682423271395,1.4309577901192263,2.0721060634634796,3.0532188329633496,4.13126147698193,5.34156550963967,7.964802311678634,14.327681206430045,18.796928299918015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000040,BDI,Burundi,SSAF,41,AF036,Rwanda; Uganda; United Republic of Tanzania,,Kagera Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000041,RWA,Rwanda,SSAF,41,AF036,Rwanda; Uganda; United Republic of Tanzania,,Kagera Aquifer,8.485413487465907,8.485413487465907,17.41442651664462,8.485413487465907,8.485413487465907,8.485413487465907,16.714142198503577,16.714142198503577,16.714142198503577,16.714142198503577,17.41442651664462,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000042,TZA,Tanzania,SSAF,41,AF036,Rwanda; Uganda; United Republic of Tanzania,,Kagera Aquifer,19.581266133898502,19.581387034088905,35.291915782219775,20.07727426372866,22.462858949666778,24.419619562849345,24.488540486118275,24.505995549315255,24.999767619236103,26.46956490229421,31.376491147136548,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000043,UGA,Uganda,SSAF,41,AF036,Rwanda; Uganda; United Republic of Tanzania,,Kagera Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000053,ETH,Ethiopia,SSAF,311,AF046,Ethiopia; Kenya; South Sudan,,Sudd Basin,24.365142202062476,24.628955723127373,86.33931809926413,32.2697641905597,43.32982099322731,43.84409971326198,44.81379900870145,57.8978971761357,58.624118647370764,81.0634833774657,85.23072532013337,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000054,KEN,Kenya,SSAF,311,AF046,Ethiopia; Kenya; South Sudan,,Sudd Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000055,SDN,Sudan,SSAF,311,AF046,Ethiopia; Kenya; South Sudan,,Sudd Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000056,SSD,South Sudan,SSAF,311,AF046,Ethiopia; Kenya; South Sudan,,Sudd Basin,5.760903832026569,17.895243780551375,146.96761272620884,26.662577876252655,37.422811892537766,46.539077649244014,68.55131661485271,92.36641372874568,95.3473634350911,98.30879877323206,109.28310504914091,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000059,BEN,Benin,SSAF,229,AF048,Benin; Ghana; Nigeria; Togo,,"Keta Basin, Coastal Sedimentary Basin / Bassin de Keta, Bassin S�dimentaire C�tier",0.2399592846865159,5.988955889521916,54.700039495954115,7.77560425999466,15.154813146331389,24.222363636288122,26.00883197391792,26.884999156681793,32.79299248267096,49.1728990210655,51.16464554750779,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000005a,GHA,Ghana,SSAF,229,AF048,Benin; Ghana; Nigeria; Togo,,"Keta Basin, Coastal Sedimentary Basin / Bassin de Keta, Bassin S�dimentaire C�tier",16.58145185733323,16.58145185733323,68.9054842042768,19.357332920245394,29.685407019453994,30.139298206162646,30.221543330529816,31.026327995740953,38.48427941677409,39.4065947514947,68.62516351341989,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000005b,NGA,Nigeria,SSAF,229,AF048,Benin; Ghana; Nigeria; Togo,,"Keta Basin, Coastal Sedimentary Basin / Bassin de Keta, Bassin S�dimentaire C�tier",30.511648625931546,30.511648625931546,86.80700473729694,30.511648625931546,31.102697666726325,31.102697666726325,31.29633257199674,31.489967477267154,31.489967477267154,86.80700473729694,86.80700473729694,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000005c,TGO,Togo,SSAF,229,AF048,Benin; Ghana; Nigeria; Togo,,"Keta Basin, Coastal Sedimentary Basin / Bassin de Keta, Bassin S�dimentaire C�tier",0.2399592846865159,1.844480622974144,12.851187058525813,1.844480622974144,1.844480622974144,1.844480622974144,1.844480622974144,12.851187058525813,12.851187058525813,12.851187058525813,12.851187058525813,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000061,DZA,Algeria,MENA,44,AF052,Algeria; Cameroon; Central African Republic; Chad; Niger; Nigeria,,Lake Chad sedimentary basin / Bassin s�dimentaire du Lac Tchad,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000005f,CAF,Central African Rep,SSAF,44,AF052,Algeria; Cameroon; Central African Republic; Chad; Niger; Nigeria,,Lake Chad sedimentary basin / Bassin s�dimentaire du Lac Tchad,8.096433146175402,8.096433146175402,14.83687371073792,8.096433146175402,8.510022254840061,8.510022254840061,9.47947887329639,10.44893549175272,10.44893549175272,14.83687371073792,14.83687371073792,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000060,CMR,Cameroon,SSAF,44,AF052,Algeria; Cameroon; Central African Republic; Chad; Niger; Nigeria,,Lake Chad sedimentary basin / Bassin s�dimentaire du Lac Tchad,0.14970456150112982,3.3314840756175657,122.57167860163234,4.2306449847893814,5.261224084400598,8.71025738390283,11.173844384361717,13.338229497325894,19.05952750158882,22.879369333568643,26.22567780844709,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000062,NER,Niger,SSAF,44,AF052,Algeria; Cameroon; Central African Republic; Chad; Niger; Nigeria,,Lake Chad sedimentary basin / Bassin s�dimentaire du Lac Tchad,0.22918550771358556,0.22918550771358556,91.39135752741609,0.22918550771358556,0.7210283130453672,0.7210283130453672,1.2830194239892974,1.6792658125338682,2.3189568222644423,42.285799608414294,50.109905620101124,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000063,NGA,Nigeria,SSAF,44,AF052,Algeria; Cameroon; Central African Republic; Chad; Niger; Nigeria,,Lake Chad sedimentary basin / Bassin s�dimentaire du Lac Tchad,0.02183882915233882,25.560626162986015,253.94983881564363,37.341956973616,49.51357290600165,58.56529323192613,62.54199168886305,72.67154705150567,95.81899824985955,127.49894819029888,140.49015520303587,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000064,SDN,Sudan,SSAF,44,AF052,Algeria; Cameroon; Central African Republic; Chad; Niger; Nigeria,,Lake Chad sedimentary basin / Bassin s�dimentaire du Lac Tchad,153.5455485320989,154.45701207871696,197.9565390821227,163.6081284885697,164.8228869743167,168.11131216974405,171.58207836400155,175.24714060461037,179.05548364871544,181.34864458097533,182.25547142916,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000065,TCD,Chad,SSAF,44,AF052,Algeria; Cameroon; Central African Republic; Chad; Niger; Nigeria,,Lake Chad sedimentary basin / Bassin s�dimentaire du Lac Tchad,0.20219063760916708,19.063556450891905,374.8595285811609,58.933046435718275,78.93734777261244,90.77238302778318,102.97679131779977,112.99128382563373,127.02905656203113,141.0053725170745,148.71040280068104,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000069,BEN,Benin,SSAF,312,AF054,Benin; Burkina Faso; Ghana; Niger; Togo,,Volta Basin,46.19964233940437,46.19964233940437,46.19964233940437,46.19964233940437,46.19964233940437,46.19964233940437,46.19964233940437,46.19964233940437,46.19964233940437,46.19964233940437,46.19964233940437,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000006a,BFA,Burkina Faso,SSAF,312,AF054,Benin; Burkina Faso; Ghana; Niger; Togo,,Volta Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000006b,GHA,Ghana,SSAF,312,AF054,Benin; Burkina Faso; Ghana; Niger; Togo,,Volta Basin,55.064576003999015,64.12924263264874,173.44124317698532,69.89861503288832,81.82997635661195,97.72195527614619,106.6427417243456,112.34349657256396,114.76061108604489,124.6564911978813,132.43513942293876,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000006c,NER,Niger,SSAF,312,AF054,Benin; Burkina Faso; Ghana; Niger; Togo,,Volta Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000006d,TGO,Togo,SSAF,312,AF054,Benin; Burkina Faso; Ghana; Niger; Togo,,Volta Basin,6.360067353061574,7.766752324429728,30.772077775077953,14.610013473295968,14.95620563046982,15.591131314099718,18.654856548512562,21.649921553472478,22.316531793851198,22.739029942337982,26.76808515462202,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000070,DZA,Algeria,MENA,48,AF056,Algeria; Benin; Mali; Niger; Nigeria,,Syst�me Aquif�re des Iullemmeden / Iullemmeden Aquifer System,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000006e,BEN,Benin,SSAF,48,AF056,Algeria; Benin; Mali; Niger; Nigeria,,Syst�me Aquif�re des Iullemmeden / Iullemmeden Aquifer System,1.1144347966284607,17.79758871431004,119.48564689035226,32.75155370365431,34.76864630751156,38.723437826394736,42.68951926870774,73.78211893675282,83.72228613338964,93.29694757949468,104.3973963531854,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000006f,BFA,Burkina Faso,SSAF,48,AF056,Algeria; Benin; Mali; Niger; Nigeria,,Syst�me Aquif�re des Iullemmeden / Iullemmeden Aquifer System,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000071,MLI,Mali,SSAF,48,AF056,Algeria; Benin; Mali; Niger; Nigeria,,Syst�me Aquif�re des Iullemmeden / Iullemmeden Aquifer System,73.91436798650184,85.12620962988288,170.19263876741326,89.37259745477179,97.18671898298328,108.28902410712297,120.87463141365349,127.89968899243354,142.70252711234167,151.0596058307964,163.44182891545077,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000072,NER,Niger,SSAF,48,AF056,Algeria; Benin; Mali; Niger; Nigeria,,Syst�me Aquif�re des Iullemmeden / Iullemmeden Aquifer System,0.15309472794849466,6.91647229283958,296.3701987461872,10.683955788329506,22.761638408638063,37.09228747141317,48.86114879766225,61.07227388446931,68.97695620814474,74.90305478418122,88.64278003368024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000073,NGA,Nigeria,SSAF,48,AF056,Algeria; Benin; Mali; Niger; Nigeria,,Syst�me Aquif�re des Iullemmeden / Iullemmeden Aquifer System,0.15309472794849466,24.676345539016086,142.9900079970182,40.52738575313501,49.46516345738557,56.284867318065075,71.56314036285775,88.3633431275788,100.57792370989478,106.55369055203656,109.4262452485447,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000074,ESH,Western Sahara,SSAF,223,AF058,Gambia (Republic of The); Guinea-Bissau; Mauritania; Senegal,,Senegalo-Mauritanian Aquifer Basin (SMAB) / Bassin Aquif�re S�n�galo-Mauritanien / Bacia Aqu�fera Senegalo-Mauritana (BASM),,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000075,GMB,"Gambia, The",SSAF,223,AF058,Gambia (Republic of The); Guinea-Bissau; Mauritania; Senegal,,Senegalo-Mauritanian Aquifer Basin (SMAB) / Bassin Aquif�re S�n�galo-Mauritanien / Bacia Aqu�fera Senegalo-Mauritana (BASM),4.471799627620422,5.6915537029093555,15.127263066692251,6.0230936153993815,6.696260573456078,7.139066374853199,8.08382197761874,8.198188278138396,10.806191960853127,11.36178204179064,12.633101203241994,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000076,GNB,Guinea-Bissau,SSAF,223,AF058,Gambia (Republic of The); Guinea-Bissau; Mauritania; Senegal,,Senegalo-Mauritanian Aquifer Basin (SMAB) / Bassin Aquif�re S�n�galo-Mauritanien / Bacia Aqu�fera Senegalo-Mauritana (BASM),4.59035437266774,9.401217424899901,69.60584860543754,13.215266792831926,19.255202849658428,22.246506653147982,34.375930900656506,39.9242124394287,41.21904232103412,42.664230904786784,52.347599854686415,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000077,MRT,Mauritania,SSAF,223,AF058,Gambia (Republic of The); Guinea-Bissau; Mauritania; Senegal,,Senegalo-Mauritanian Aquifer Basin (SMAB) / Bassin Aquif�re S�n�galo-Mauritanien / Bacia Aqu�fera Senegalo-Mauritana (BASM),0.04656089007520994,0.4422765246910351,18.65301938160016,0.9436869171161804,1.815838056310529,2.437946010964131,3.2170079178432065,4.063826717949601,4.826118512188655,5.690841992003371,9.087680004545902,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000078,SEN,Senegal,SSAF,223,AF058,Gambia (Republic of The); Guinea-Bissau; Mauritania; Senegal,,Senegalo-Mauritanian Aquifer Basin (SMAB) / Bassin Aquif�re S�n�galo-Mauritanien / Bacia Aqu�fera Senegalo-Mauritana (BASM),0.009102780583679831,2.5130488278441354,130.11606598920108,4.507230530438437,6.494290089898928,8.518343487112631,10.533685327074787,12.500912651412133,15.408411210519898,22.353620057160306,35.36259154712566,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000080,EGY,Egypt,MENA,392,AF063,Chad; Egypt; Libya; Sudan,,Nubian Sandstone Aquifer System,9.300274043813333,235.0008976506749,468.34763516256817,267.01340293639873,292.97068343865305,319.0060172348282,340.9932333959128,362.98411416348506,386.98489579748696,409.0016251220239,438.9748167472315,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000081,LBY,Libya,MENA,392,AF063,Chad; Egypt; Libya; Sudan,,Nubian Sandstone Aquifer System,146.74529945875545,222.33767225742483,588.0643358699313,292.91134529373295,313.2382629673831,328.96924782888385,340.7703447911336,367.0750344899807,394.811748695482,430.87542892573975,442.90713968861166,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000082,SDN,Sudan,SSAF,392,AF063,Chad; Egypt; Libya; Sudan,,Nubian Sandstone Aquifer System,167.73396622803745,203.00205161193577,444.9429763070001,222.8995280459922,232.88200938802558,245.02921243171215,254.97031367466815,270.8939280255349,291.0183455942031,309.018568693097,337.0151203521369,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000083,TCD,Chad,SSAF,392,AF063,Chad; Egypt; Libya; Sudan,,Nubian Sandstone Aquifer System,241.29881861097937,244.3527812509311,375.1889098700403,245.08257108176923,319.28605968558463,358.26509712349207,358.29811219625344,359.2481504846474,365.86497819523504,371.52163566617446,375.1503396636663,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000085,DZA,Algeria,MENA,49,AF064,Algeria; Burkina Faso; Mali; Mauritania,,Taoudeni-Tanezrouft Aquifer System / Syst�me Aquif�re de Taoud�ni-Tanezrouft,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000084,BFA,Burkina Faso,SSAF,49,AF064,Algeria; Burkina Faso; Mali; Mauritania,,Taoudeni-Tanezrouft Aquifer System / Syst�me Aquif�re de Taoud�ni-Tanezrouft,0.23200007358993774,9.777302355489745,108.56030643847926,14.79764473375318,19.703749089323946,40.20119023390383,57.41131355153582,64.79513942500324,68.13631684676443,71.74634959842506,78.6000408830694,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000086,MLI,Mali,SSAF,49,AF064,Algeria; Burkina Faso; Mali; Mauritania,,Taoudeni-Tanezrouft Aquifer System / Syst�me Aquif�re de Taoud�ni-Tanezrouft,0.6133046620000688,65.28728239358719,263.84160187988914,91.10152452679243,115.10923021118094,126.9303932172133,139.06705382954652,160.9790652996331,170.83390204128705,198.9933340282629,212.96577261560165,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000087,MRT,Mauritania,SSAF,49,AF064,Algeria; Burkina Faso; Mali; Mauritania,,Taoudeni-Tanezrouft Aquifer System / Syst�me Aquif�re de Taoud�ni-Tanezrouft,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000088,DZA,Algeria,MENA,47,AF067,Algeria; Chad; Libya; Niger,,Syst�me Aquif�re de Mourzouk - Djado / Murzuk-Djado Aquifer System,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000089,LBY,Libya,MENA,47,AF067,Algeria; Chad; Libya; Niger,,Syst�me Aquif�re de Mourzouk - Djado / Murzuk-Djado Aquifer System,5.892074638675444,241.94411065779846,552.4138995089901,286.12907500485977,294.0449887123784,314.4665736827225,326.10719676963066,394.620544091916,413.87985725507866,434.23062184896446,470.1263944101926,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000008a,NER,Niger,SSAF,47,AF067,Algeria; Chad; Libya; Niger,,Syst�me Aquif�re de Mourzouk - Djado / Murzuk-Djado Aquifer System,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000008b,TCD,Chad,SSAF,47,AF067,Algeria; Chad; Libya; Niger,,Syst�me Aquif�re de Mourzouk - Djado / Murzuk-Djado Aquifer System,303.12115457853554,303.12115457853554,319.28605968558463,304.06983154344545,305.01850850835535,305.0375625802174,305.05661665207947,307.83572179635894,310.61482694063847,314.9504433131116,319.28605968558463,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000008c,DZA,Algeria,MENA,51,AF068,Algeria; Mauritania; Morocco; Western Sahara,,Syst�me Aquif�re de Tindouf,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000008e,MAR,Morocco,MENA,51,AF068,Algeria; Mauritania; Morocco; Western Sahara,,Syst�me Aquif�re de Tindouf,20.38923500945065,25.210146979723106,132.7301761145879,28.22351112008524,39.33060852625985,49.18188108897695,64.76649297017151,71.25550975239076,74.69128371778548,81.67762517697804,105.10274967881392,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000008d,ESH,Western Sahara,SSAF,51,AF068,Algeria; Mauritania; Morocco; Western Sahara,,Syst�me Aquif�re de Tindouf,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000008f,MRT,Mauritania,SSAF,51,AF068,Algeria; Mauritania; Morocco; Western Sahara,,Syst�me Aquif�re de Tindouf,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000a0,AGO,Angola,SSAF,266,AF081,Angola; Congo; Democratic Republic of the Congo; Gabon,,Aqu�fero sedimentar costeiro do Rio Congo / Aquif�re C�tier,50.112247064013516,50.112247064013516,85.4790294744832,50.112247064013516,50.112247064013516,50.112247064013516,67.79563826924836,85.4790294744832,85.4790294744832,85.4790294744832,85.4790294744832,"{""type"":""MultiPoint"",""coordinates"":[]}"
